,標題,分類,內文
10,[情報] 國際外勞日 全家馬尚煮買2送2,4003,"12/18是國際外勞日

全家12/18起至12月24日推出南洋酸辣燙「馬尚煮」享買2送2優惠
https://i.imgur.com/PzdUbpG.png

還滿好吃的
重口味 酸辣鹹
推薦大家嘗試看看

"
11,[情報] 喜之坊獨家7折 優惠限量20組,4003,"

喜之坊獨家7折，只限20組
https://www.rakuten.com.tw/shop/rollingdear/product/106200057/

官網無優惠，附圖
https://imgur.com/a/uQvJEIf

芋頭控鹹蛋黃流芯酥也是
獨家7折，限量20組
https://www.rakuten.com.tw/shop/tayufood/product/qwostwcsb/

官網無優惠，附圖
https://imgur.com/a/p4JEjaP


"
12,[情報] 買XBOX點數1212元，贈禮卷跟抽LEGO,4003,"在XBOX官網看到，分享給大家

資訊來源：https://reurl.cc/xp70De

於全台7-ELEVEN門市點數卡側邊架或ibon機台
購買Minecraft Java與基岩版合輯或Minecoin點卡商品
買滿1212點，到網址登錄除了可以抽 Minecraft 的樂高外另可以拿50點7-11商品券

https://i.imgur.com/FHL3XwQ.jpg

https://i.imgur.com/gi4bu2W.jpg

看到可以抽樂高我馬上瘋掉！
自己平常有在玩麥塊，本來就有買Minecoin的需求
也覬覦那個工作台許久XDDDDD
看到資訊後就馬上衝去家裡旁邊超商購入了
因第一次在ibon買所以研究了一下
附上簡易教學

【儲值/繳費】→【遊戲&點數專區】→【實體點數卡】

https://i.imgur.com/pTwEllw.jpg

只要買兩張3500就達標了
如果有想購入遊戲本體的人也可以趁機入手~
還多賺小七50塊折價券，真讚==b

https://i.imgur.com/LhqdZ4V.jpg

"
13,[情報] 全家優惠趣-和風咖哩雞雲朵湯義大利麵,4003,"優惠趣領券
享等同友善時光的7折
去CVS版好像沒搜到心得
原價115...嗯...
先領券看大家分享的心得後再考慮要不要嘗試
https://i.imgur.com/u13ZDKd.jpeg


"
14,[情報] 蝦皮犀牛盾手機殼 買一送一,4003,"Mod NX MagSafe兼容手機殼 券後平均$525/個
https://reurl.cc/oV7ErD
https://i.imgur.com/1G1Q1x6.jpeg

Mod NX防摔邊框背蓋兩用手機殼 平均$400/個
https://reurl.cc/V0LbzZ
https://i.imgur.com/28xK4Iq.jpeg

CrashGuard邊框手機殼 平均$340/個
https://reurl.cc/Q5XKEO
https://i.imgur.com/AtpFSa8.jpeg

有買一送一的都是13、14、15系列
16的應該要等下次了

"
15,[情報] line point +1,4003,"https://i.imgur.com/MJSzQx8.jpeg

加入好友即可獲得點數
"
16,[情報] LINE POINT 3P+1P,4003,"line point :加好友
衣芙+3p
南投縣政府+1p
https://imgur.com/Qd9RSwO.jpeg

"
17,[情報] 週六肯德基街口滿450送蛋撻,4003,"https://reurl.cc/Nb4dKk
https://i.imgur.com/ILqJ8LV.jpeg

活動是每週六
另外活動頁裡面可以領 95折券
還有肯德基的限定餐

個人最推這個：

https://i.imgur.com/0fZbTwb.jpeg


"
18,[情報] icash Pay霜淇淋/思樂冰買1送1,4003,"這週有買一送一 寒流照吃
https://i.imgur.com/X1Lh2AE.jpg
活動連結：https://www.icash.com.tw/Home/NewsDetail/?ID=12174
活動日期：2024/12/20~2024/12/22
活動名稱：icash Pay或icash 2.0支付7-ELEVEN門市雪淋霜霜淇淋、酷聖石複合店門市霜
淇淋全口味或特大杯思樂冰全口味同品項可享買1送1

https://i.imgur.com/jnIXM4a.jpg
這次口味是玫瑰鹽濃焦糖
好適合冬天的口味

https://i.imgur.com/kJekxQp.jpg
伊布湯匙是限量的 剛好這次有拿到
只能說太可愛

https://i.imgur.com/WjQnPFU.jpg
吃完冰買東西回家才發現牌子在櫃檯旁邊
口味覺得還可以 焦糖味很香但鹹一點會更好
週五ICASHPAY消費還有10%回饋可以用 可以多買一些零食酒類回去

"
19,Re: [情報] 全聯 電動牙刷不給了,4003,"歐樂B補償方案12-2啟動

▶ 客服/法務建議話術:

PX瑪特

感謝支持「Crest/歐樂B牙膏任6條加購歐樂B電動牙刷D12013A」檔期活 動,本次活動買氣踴躍,然而因原物料短缺,為免耽誤您寶貴的時間,全 聯福利中心將提供您下列優質方案,歡迎至原消費門市辦理:

☆退刷補償方案:全部辦理退貨,這邊提供補償一支歐樂B牙膏+一個歐樂B牙線(2入)

☆牙刷替換方案

方案-A:牙膏6條保留,牙刷替換成『吉列Proshield5+1鋒護系列 刮鬍刀頭4刀頭』

方案-B:牙膏6條保留,牙刷替換成『風倍清天然織物噴霧(南法薰衣草) 370ml/風倍清天然織物噴霧(大馬士革玫瑰)370ml』共3瓶

http://i.imgur.com/HcuF4CT.jpg

"
20,[情報] Costco橘子工坊除臭酵素洗衣精 折120,4003,"大容量四公升裝、優惠時間到12/22、賣場限定、打折後419~
線上也有折，不過是兩入裝的，859折240含運~

https://i.imgur.com/hiHIfUg.jpg

"
21,[情報] BOSE教育價+限時買一送一,4003,"Bose現在跟蘋果一樣出了教育優惠價
也加碼活動期間通過驗證 SoundLink Micro都買一送一

https://i.imgur.com/ObIpeye.png

老師、學生教育價優惠要先辦會員+身份驗證
就有Bose指定系列藍牙耳機跟揚聲器85 折優惠碼可以使用

重要限制：
-每帳號限購1組藍牙耳機及1組揚聲器
-要從bose代理商宏驜官網進入才有
-須先申請官網會員才有使用優惠資格
連結提供:https://reurl.cc/yD6kZ6
https://i.imgur.com/fdPZZVi.png

"
22,[情報] adidas/nike下殺長袖上衣.帽T,4003,"https://i.imgur.com/sHkeDJU.jpeg
adidas男款 $819
https://reurl.cc/Q5ZY4M
https://i.imgur.com/LsurZBg.jpeg
https://i.imgur.com/kVZ8QlO.jpeg
nike男女款 $819-$969
https://reurl.cc/eGdMDx
https://reurl.cc/zp6qY6

滿199就可用全站運費抵用券
https://i.imgur.com/jKRiAzh.png
有收到這個”VIP50”折扣碼不確定是不是分眾
可再折50=$799
https://i.imgur.com/tkVezit.jpeg
"
23,[情報] 蝦皮12/18優惠整理,4003,"
18%蝦幣回饋券
00/12/16/20
https://reurl.cc/Y48Mba

超取$299免運
https://reurl.cc/O5V2gv

隔日到貨$149免運
https://reurl.cc/V0LZg6

小額折扣券 折30和折50
https://reurl.cc/36O8Qj

商城93折
https://reurl.cc/Nbq5o9

聖誕禮物5折起
https://reurl.cc/jQlX4D
底下有小額折60優惠券
XMAS18

蝦皮特選5折
https://reurl.cc/oV0No5

母嬰用品88折
https://reurl.cc/d17dky

直播5折券
https://reurl.cc/5D1kK6

各家銀行優惠
https://reurl.cc/Y48Ma0

取件抽百萬
https://reurl.cc/1X1x78

"
24,Re: [情報] 全家行動購 椒麻雞胸肉 $35元（售完）,4003,"補貨了
上次買了4個湊免運嚐鮮，覺得還不錯
這次又買了原味跟椒麻各6個
剛剛看還有 4800個左右，效期到 3/7
有興趣的可以試試


※ 引述《Goog1e (咕狗)》之銘言：
: 超秦肉品 就是嫩雞 椒麻雞胸肉 100g (效期至2025/03/07)
: 期間限定特價 NT$35
: https://i.imgur.com/dfppQMZ.png
: https://mart.family.com.tw/SalePage/Index/9599081
: * 商品頁顯示 $69，結帳時會折扣成 $35
: * 注意：此檔特價的口味是【椒麻】
: * 全家行動購目前冷凍店取滿 $120 免運
: * 目前剩餘數量：1,282 件
: 各通路售價參考： (同品牌/未考慮口味)
: - 本檔優惠 100g         $35 → 每100克 $35
: - 鮮拾     200g x10包  $822 → 每100克 $41.1
: - 蝦皮     190g x10包  $999 → 每100克 $52.58
: - 愛合購   190g  x5包  $499 → 每100克 $52.53
: - 生活市集  90g x10包  $577 → 每100克 $64.11
: - 愛合購   190g x80包 $5200 → 每100克 $34.21 量大可考慮 但限宅配
: - 生活市集 190g x80包 $4991 → 每100克 $32.84 量大可考慮 但限宅配
: - 東森購物 200g x10包  $650 → 每100克 $32.5  也是很便宜 但限宅配

"
25,[情報] 蝦皮麥當勞豬肉滿福堡 + 美式 $55,4003,"
麥當勞
豬肉滿福堡 + 熱美式 $55
https://reurl.cc/kMXDyK
豬肉滿福堡 + 冰美式 $55
https://reurl.cc/EgoEgg

肯德基
青花椒香麻脆雞蛋塔套餐 $97
https://reurl.cc/1X1y8W
原味蛋塔禮盒 + 卡拉脆雞 $225
https://reurl.cc/6j5rXM

必勝客 九吋鬆厚小比薩 $195
https://reurl.cc/eGD1aW

"
26,[情報] 全家優惠趣-雪花蛋糕買一送一(券沒了),4003,"https://i.imgur.com/rNVozON.jpeg
連結：
https://bit.ly/3ZZITDR

"
27,[情報] 小時達 天天驚爆價 折50 (12/18~12/21),4003,"https://reurl.cc/NbrKAn

一連4天，每天4樣商品折50，平日99免運

18號 桂圓銀耳露 1元
19號 御茶園特上紅茶 1250 ml 1元
20號 老鷹紅豆湯 360g 1元
21號 茼蒿 約250g 5元

活動期間，會員凡登入「PX Go!全聯線上購」
並進入【小時達→我的→優惠券→領取】，
點擊後折價券即會匯入至您的帳戶內。

冬至快到了，湯圓買起來，桂冠2件80元

湯圓滿199元 贈100福利點
https://i.imgur.com/2dyw7QL.png

https://i.imgur.com/O6vs4lu.png

https://i.imgur.com/oys5FN8.png

https://i.imgur.com/5mKp0wS.png

"
28,[情報] iPad Air M2 11吋 256G(可用購物金折抵),4003,"2024 Apple iPad Air 6 11吋 Wi-Fi 256G M2晶片 平板電腦(可用購物金折抵)
$21,111
https://reurl.cc/lN7rmQ

比之前蘋果官網LINE購物6%和好市多便宜
而且Yahoo居然有開放購物金折抵
以前APPLE、相機、電玩、手機之類都不能用購物金
看到可以折抵就全部梭哈了

附上人權圖
https://i.imgur.com/AiANUBK.jpeg

"
29,[討論] PxHome 活動時間廣告疑似不實,4003,"省錢小技巧：避免檢舉本篇文章無省錢點

使用 Hami 導購連結賺回饋透過 Hami 導購連結，
在 Pxhome 購物可以享有 1.2% 回饋！
這個方法應該還有許多人不知道，操作也非常簡單：點擊 Hami 導購連結
https://hamipoint.cht.com.tw/buy/list/507/view

導購頁面完成導購後，系統會在訂單中立即顯示是否成功，不用擔心漏單。
https://i.imgur.com/yjAII8Q.png

"
30,[情報] 死雞排硬碟+AOC品牌月,4003,"PC家和桃子都有做優惠
有幾台價格蠻好 有需要可以撿一下
畢竟3C類 今年雙11偏無感


U32V5N登錄送500line points
等於折500的概念
用6500買到一台32吋4K螢幕


附上兩家的傳送門
 https://reurl.cc/96RKZX
https://reurl.cc/nqL8nv

"
31,[情報] 萌吉茶飲買一送一,4003,"http://i.imgur.com/2P5QMkY.jpg
全品項買一送一 問了店家到12/26
可以混搭 折扣低價位那一杯


"
32,[討論] iherb 魚油,4003,"https://i.imgur.com/LoQtneV.jpeg

剛剛在逛看到這罐魚油打五折

這款魚油標明一份有1500 omega （兩粒）

但有檸檬味，不知到有沒有版友吃過這款，味道會不會太奇怪

"
33,[情報]蝦皮特選限定小額折扣券,4003,"$599-$60
https://reurl.cc/b3l0b6
$699-$70
https://reurl.cc/V04kZQ
這兩張是今天限定的
針對新客的有5折券
加入品牌會員有$90-$10
https://i.imgur.com/Zm0gb5T.jpeg
平常有累積會員點數的話可以換這張85折券
印象中之前只能換$30-$15而已
https://i.imgur.com/iqKj9qC.jpeg
以上有需要的可以加減省一下
我自己是都買濕紙巾跟衛生紙
啊～取貨的時候是無包裝
不要被嚇到
然後有時候會開很多櫃
第一取貨蠻有成就感的
還以為是什麼大戶 笑死

"
34,[情報] 7-11 超值五六日 12/20~12/22,4003,"jjoxupvulslsl

2024/12/20~2024/12/22 只有3天
https://i.imgur.com/CPrcK90.jpeg
jjoxupvulslsl

"
35,[情報] Line貼圖超值方案免費試用3個月,4003,"剛剛看到又可以試用3個月
訂閱後記得去取消自動續訂
ps.我是用iPhone，不確定安卓有沒有

https://i.imgur.com/15pjkp8.jpeg
https://i.imgur.com/VtPdLt7.jpeg

"
36,[情報] Line禮物限量隱藏優惠,4003,"
看到朋友分享的LINE禮物隱藏優惠
好像有限量
有些真的滿優惠
可以加減參考看看

7-11
CITY PRIMA冰精品美式 $50
https://giftshop-tw.line.me/voucher/322195607
冰厚乳拿鐵(大) $33
https://giftshop-tw.line.me/voucher/322195608
現萃茶 冰經典純奶茶(特大杯) $25
https://giftshop-tw.line.me/voucher/322195609


其他
麥當勞1+1
https://giftshop-tw.line.me/voucher/322237515

星巴克1+1
https://giftshop-tw.line.me/voucher/322236340
https://giftshop-tw.line.me/voucher/322236338
https://giftshop-tw.line.me/voucher/322236337

瀾島 買一送一 綜合四入塔 $590 +10%
https://giftshop-tw.line.me/voucher/322189617

凱夢 LYKY香水護髮油 50ml $349 +5%
https://giftshop-tw.line.me/voucher/322178251

KATE SPADE 啵啵巴黎淡香精 40ml $699 +15%
https://giftshop-tw.line.me/voucher/322152196

漢堡王 花生培根牛肉堡超省餐 喜客券 $99
https://giftshop-tw.line.me/voucher/322219580

Häagen-Dazs哈根達斯 戀戀繽紛派對迷你杯 100ml 12入 $849 +8%
https://giftshop-tw.line.me/voucher/322170883

COLD STONE 經典冰淇淋(小)+原味脆餅+$65元茶飲 $165 +5%
https://giftshop-tw.line.me/voucher/322142082




"
37,[情報] 五桐號 太妃奶茶、紅心芭樂綠茶、蜜后春蘋 買一送一,4003,"五桐號三品項買一送一

12/16~01/03
蜜后春蘋
大杯買一送一
來店 / 自取

12/18~01/05
太妃奶茶、紅心芭樂綠茶
同品項買一送一
Uber Eats + 來店 / 自取

https://i.imgur.com/DTHA2wB.jpg

"
38,[情報] 好市多 歐樂B Glide牙線7入 $389,4003,"
好市多今天偶然看到，DM上沒有，上次特價應該有一年以上了(?

歐樂B 舒適深潔牙線 (Glide綠盒) 40公尺*7入組
現場價 $389 ($489折100)，平均每盒55.57元、每公尺1.3元

線上購物 $415 ($515折100)

優惠價到 2024/12/22

https://i.imgur.com/gFbitO0.jpg

https://reurl.cc/ge4kdL

"
39,[情報] Hami Video 影劇館 7天序號,4003,"序號：wowhami113Q4

輸入序號可兌換影劇館7天

https://i.imgur.com/jvqMkLw.jpeg

備註：
＊影劇館+
可收視電影(不含單次付費)、戲劇、動漫、兒童與綜合等VOD影片

"
40,[情報] 台新會員日 Richart Life 1點,4003,"
richart life app

16日會員日 台新點1點

https://i.imgur.com/qHuA5yx.jpeg

https://i.imgur.com/jTUt5tc.jpeg

"
41,[情報] 蝦皮下單好來牙膏送掃地機器人,4003,"https://tw.shp.ee/PxPiVBQ
蝦皮好來美白牙膏特價
深導牙膏+牙貼只有原來價格一半
https://tw.shp.ee/CUGM8yy
另一個10入的全亮白牙膏 下單送掃地機器人
還送711商品卡跟1kg的小蘇打洗衣精
不限金額還有85折卷
掃地機器人很容易換完 要搶要快
https://i.imgur.com/a9xpter.jpg
https://i.imgur.com/BukaoOs.jpg

"
42,[情報] LINE point 2+2(加友=5木+花王),4003,"https://i.imgur.com/QzK6C22.jpeg
01.
LINE POINT任務牆
加官帳 (5木拉麵)+2 LP
(剛剛才完成都還有)

如果額滿(任務消失)

記得今天晚上11:05過後
再進任務牆刷看看


應該會再跑出來
==============
02.
早上的
跟著花王一起Kirei點
(查看頁面5分鐘以上+2 LP)

一樣額滿
記得今天晚上11:05過後
再進任務牆刷看看

記得去完成

"
43,[情報] Line points 2+2,4003,"發文時可用 Ctrl+Y 刪除以下提醒
發文需要有省錢點。
https://i.imgur.com/9rEE09f.jpeg

"
44,[情報] 全家app優惠(萬丹鮮乳+辛柚子胡椒湯麵),4003,"
今天有兩種優惠券

辛柚子胡椒湯麵買一送一
(兌換至12/22)

萬丹鮮乳(味全)936ml單件75折(106x0.75=79.5)
(兌換至12/22)


路徑
全家app>優惠趣

"
45,[情報] 麥當勞app 召喚幸運之神活動!,4003,"翻出買大送小  觸發隱藏任務
https://i.imgur.com/QgeSWVJ.jpeg

人人有獎！
https://i.imgur.com/dyM0BIQ.jpeg

氣跨麥勒！


"
46,[情報] 比比昂 合利他命EX plus ,4003,"【日本境內版】武田 合利他命EX Plus 270錠 [單筆訂單限購2組]

查了一下  之前的文 雙11時比比昂還在1300

現在是到12/18  $1249
https://imgur.com/a/NHFW16f

看一下隔壁大國藥妝

https://imgur.com/a/sTVb8JY

5780 日幣限購一組  但是要湊到12000日幣才有折1000日幣
就還行吧  感覺剛好缺可以買


不曉得現在日本當地的價位如何 要去日本也是明年年中了 QQ



"
47,[情報] LINE PAY 小7 單筆200回饋30P,4003,"如題拉
剛剛收到LINE PAY通知，單筆消費滿200送30P
晚上配乞丐超人，隨便買買都超過200，分享給各位參考~~
記得要指定信用卡唷~~


活動網址：https://is.gd/LOyWAf
https://i.imgur.com/F3dARMJ.png

活動方式：

活動期間內已註冊LINE Pay的用戶於全台開立7-ELEVEN發票門市消費，結帳時透過LINE
Pay條碼並使用已綁定的中國信託卡/台北富邦卡/聯邦卡/台新卡/國泰世華卡付款，且單
筆交易實際支付金額滿新台幣200元(LINE POINTS、優惠券折抵及排除回饋商品或服務金
額不計入)，享LINE POINTS 30點回饋！

"
48,[情報] LINE免費180天貼圖 喔熊,4003,"[喔熊愛台灣貼文]
下載期限：至2024/12/26
使用期間：180天
下載任務：加入「交通部觀光署」官方帳號好友
傳送門：https://line.me/S/sticker/33570
https://i.imgur.com/RohgTg1.jpg

https://i.imgur.com/sfsViBs.jpg

有新年快樂，可以拿來敷衍長輩XD

"
49,Re: [情報] 行天宮福贈春聯，將於12月16日(一）福贈,4003,"※ 引述《taso5566 (wanted)》之銘言：
: 【114年歲次乙巳年】
: 行天宮感恩迎春系列
: 行天宮福贈春聯，
: 將於12月16日(一)於行天宮三宮 福贈！
: 福贈春聯數量及時間，以三宮現場為主。
: 行天宮乙巳年 感恩迎春
: https://www.ht.org.tw/news470.htm


於12月16日(一)起於行天宮三宮 福贈
三宮請領時間：
台北本宮08:30-18:00
三峽分宮08:30-17:00
北投分宮08:30-16:00(平日)
              08:30-17:00(假日)
福贈時間及數量，以三宮現場為主，
台北本宮請領人數眾多，
歡迎至 行天宮北投分宮 、
行修宮（行天宮三峽分宮） 請領。
https://www.ht.org.tw/news470.htm

"
50,[情報] 王品好友聖誕50瘋點數,4003,
51,[情報]  美亞 丹普涼感3吋薄墊 5折免運,4003,"百貨專櫃貴鬆鬆的丹普
記憶枕都被推直上的

之前去雲朵試躺薄墊還不錯
3吋涼感那個5折還有免運美亞直送
到今天結束
美產的聽說比專櫃試躺的歐產軟


https://www.amazon.com/-/zh_TW/dp/B07V6MPQK2
visa首購折扣碼 visa10

https://www.ptt.cc/bbs/LivingGoods/M.1731821551.A.71F.html

"
52,"[情報] T-FORCE Z44A7Q 1TB SSD $1,599",4003,"https://reurl.cc/O5j1z9

隔壁版昨天還在討論價格1700
今天網家1599了
雖然是QLC 但是價格還OK
如果資料會很多 還是建議再等等看看有沒有2TB以上的容量特價

"
53,[新聞] 機車族領錢！符合2條件最高拿近4000元 ,4003,"機車族領錢！符合2條件最高拿近4000元 請領辦法一次看

https://www.chinatimes.com/realtimenews/20241217000010-260410

05:002024/12/17 中時新聞網 邱怡萱

廣大機車族的福音！交通部公路局持續推出機車駕訓補助計畫，民眾參加機車駕訓可領
1300元補助，明年起考取駕照後的安全駕訓，或持學習駕照參加考前道訓，符合資格最高
可拿3800元。

交通部公路局指出，完成完整「機車駕訓」課程後取得駕照者，每人可拿1300元補助，今
年逾4.2萬人報名。機車駕訓班現行收費金額2800至3700元，須於報名時繳納完整學費，
待考上駕照後，再到駕訓班領取補助。

除了機車駕訓可領取1300元補助，公路局也推出「駕訓2.0」補助計畫，民眾考取駕照後
，由駕訓班教練實際帶領學員「考照後道路安駕訓練」，每人再加碼1200元，名額4000名
。

此外，公路局明年還會再推出「駕訓3.0」，民眾持學習駕照者參加「考前道訓」可拿
2500元補助，名額2000名，駕訓2.0跟駕訓3.0補助只能擇一請領補助，且須實際參加訓練
後，符合條件才可領取。









台灣機車考照不用上駕訓班，難怪路上一堆亂騎亂鑽的

"
54,[情報] 貓奉茶暫停營業前全站多一元加一件,4003,"有點文青的台灣茶品牌

好像茶師健康問題要暫時停業

目前他們官網提供同商品多一元加一件優惠到二月底

以前送禮過幾次回饋不錯，主打寵物跟台灣特有動物插畫

有需要可以看看  www.fumeow.com

"
55,[情報] 12/18漢堡王最後華堡日,4003,"【12/18 華堡日 Whopper Day】

最後的華堡日！

https://i.imgur.com/Fq3ytiJ.jpeg

https://i.imgur.com/Uomx4iZ.jpeg

https://shorturl.at/8r84b
https://www.burgerking.com.tw/blog/75154

12/18 訂購華堡系列單點或套餐，享非會員9折、會員6折優惠！

華堡訂購傳送門：https://www.burgerking.com.tw/category/3

非會員於結帳頁面輸入【LOVEBK】折扣碼，即享9折優惠！


備註:漢堡王fb說 華堡日 走入歷史
     line領6張券 會員打6折
     華堡單層套餐107元 雙層套餐143元 三層套餐179元

"
56,[情報] line points 1,4003,"
加萬豪旅享家好友得line points 1
https://i.imgur.com/UuF0Lwv.jpeg
https://i.imgur.com/AAN0tiD.jpeg
"
57,Re: [討論] youtube premium土耳其被封,4003,"※ 引述《alonxalon (Alon)》之銘言：
更新一下退款進度
自從上次Turgame網站表示不給驗證就用退款處理
到現在已經20幾天了還是沒收到退款
我當初一開始退款時詢問對方表示 退款工作天大約10天左右
後來在15天時再問一次 對方還是回答工作天大約10天左右
我詢問客服為何已經超過天數了還是沒退款
對方就直接不回信了
雖然不是很大的金額(25TRY)
但讓我對這個網站的信任度大大下降
提供給板友參考
如果有想在Turgame網站購買點卡的人 請謹慎考慮
: 最近也遇到youtube premium通知土耳其只接受當地信用卡的問題
: 因此查詢了一下土耳其禮品卡的操作教學流程
: 但遇到了難以預期的狀況
: 首先我第一次在turgame網站購買了200TRY的禮品卡
: 也成功兌換了
: 但後來發現原來從ios購買會貴一點 記得要20x元TRY
: 只好回去turgame再買25TRY的禮品卡
: 但這次卻卡驗證 並且收到信件要求要提供地理資訊以及證件驗證
: 我完全不想提供個人證件隱私資訊
: 回信詢問了 對方表示只能退款處理
: 等於我白白浪費了200TRY兌換禮品卡
: 只能看之後有沒有什麼ios的好用app買來用了
: 學一次教訓
: 原來第一次成功購買，不代表第二次不會被要求驗證
: (雖然提供證件驗證應該就會通過購買要求 但我真的不想透漏這種隱私資訊)
: 之後乖乖用台灣價買了
: 我只是想分享一下我的個人經驗
: 給還沒嘗試禮品卡的板友做個參考
: 謝謝！
: ※ 引述《poweryeh (小葉)》之銘言：
: : 不清楚是不是bug
: : 從阿根廷被封後跳槽到奈及利亞
: : 8月份奈及利亞也被封了 結果剛剛無聊點訂閱
: : 一看地址電話都是之前的阿根廷資料
: : 價錢也只要2.19美金每月
: : 四處流浪的版友可以試看看
: : 我的信用卡都是同一張 國泰cube
: : http://i.imgur.com/yaDWkWv.jpg
: : 不清楚能活多久 但目前tv及平板除了訂閱
: : 也沒什麼好選擇了
: : "
58,[情報]  超商esim 買一送一,4003,"https://www.aircoolsim.com/CVSBuy1Get1Free?gad_source=1&gbraid=0AAAAAqPrJFtf5m
lZUdy-pH-rIT2waERFP&gclid=Cj0KCQiAvP-6BhDyARIsAJ3uv7bUlfmM17IFvZCASbTF2fzbkv_6
ShXU73abbPVGTKONiqyDchseBZIaAmzpEALw_wcB

https://i.imgur.com/uqsbl5N.jpeg

日本的esim 7天2張吃到飽609

等於一張305

還沒用過這家的卡這次出國試試看

2024/10/16 ~2024/12/31活動期間至7-ELEVEN、全家、萊爾富購買eSIM酷遊卡 全商品，
即享買一組送一組（限同品項）優惠。


"
59,[情報] 登入5日LINE GAME拿LINE POINTS 5點,4003,"西元2024年12月13日(五) 15:00:00 – 2024年12月22日(日) 23:59:00

任務：登入5日

條件：LINE GAME學院Lv.15以上，累積登入5天

獎勵：《LINE 熊大上菜》特別獎勵機會，兌換後可隨機獲得以下其中一種獎勵。

(a)「LINE POINTS 5點」一份（限14,000名）
(b)「LINE POINTS 500點」一份（限20名）

https://notice2.line.me/LGUNIV/web/document/notice

今天活動第1天

"
60,[情報] 德瑞克枕頭組合85折,4003,"之前都沒有這個活動組合
https://i.imgur.com/vJyl8nW.jpeg
枕頭任選2顆+60  天絲枕套2入 85折
最低組合價$2244
只有三個字的頸肌舒壓記憶枕不能選
這顆是人體工學枕我試躺時也睡不習慣就是

  蛇轉轉好眠來
活動時間：12/11~01/06
活動連結：https://reurl.cc/M6871m

"
61,[情報] Goshare 騎乘金 25*1,4003,"
優惠碼：

全部放進肚子裡


25元*1

到12/20

"
62,[情報] 旺旺即期福箱 特價$99,4003,"雖然是旺旺
但辦公室零食
或是拜拜的時候還是必須買
要省錢的可以考慮買即期 才99
滿$499免運再折$50
目前還有點數12%回饋
https://reurl.cc/aZaW89

"
63,[情報] 小樹點換買一送一甜不辣,4003,"小樹點換買一送一甜不辣快換起來喔！！！！
https://i.imgur.com/Cto8X22.jpeg

"
64,[情報] 萊爾富週六日美式或拿鐵29元,4003,"
 萊爾富咖啡活動又來啦
一樣大杯咖啡29元

https://i.imgur.com/ntxStwT.jpeg

https://www.facebook.com/share/p/1QDGsozfj7/?mibextid=wwXIfr
"
65,[討論] 蝦拚plus結束服務公告,4003,"  請問大家有收到蝦拚plus的結束公告嗎?
  收到有嚇一跳，因為常常就隨手訂了，大致上都是99免運。
  有時候也常幫家人訂蝦皮，覺得很方便。
  突然說年底就要結束，不知道未來是不是有聽說其他方案?
  不然沒有plus，一個月就三四張還要249免運實在很難 >.<

"
